Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1120.446691274293,0.003554765058208416,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1133.946049000489,0.003482907545947509,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1128.160609974977,0.003460150580216759,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1629.56532551941,0.0034505371754287623,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1122.375170949464,0.0034110238642613847,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1631.493805194581,0.0033860999388153606,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1627.63684584424,0.0033704290806889606,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1126.232130299806,0.003346611660728508,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1103.090374197755,0.003344429979792628,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1554.354618187745,0.0033419503103585195,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1108.875813223267,0.0045047919381889625,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1106.947333548097,0.004465572105682033,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1110.804292898438,0.004395103381862352,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1112.732772573609,0.004217670690575067,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1105.018853872926,0.004184772257940121,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1114.66125224878,0.004024309705885273,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1116.589731923951,0.0038334574735336643,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1103.090374197755,0.0036380595338806505,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1118.518211599122,0.0036364715708435452,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1629.56532551941,0.0035054000270648873,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1132.017569325318,0.0034647090067692903,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1120.446691274293,0.0034356716312493444,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1627.63684584424,0.003430731039353991,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1631.493805194581,0.0034290859792627526,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1133.946049000489,0.00340377407811227,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1130.089089650148,0.003391410547231337,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1633.422284869752,0.003263448674498088,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1128.160609974977,0.0032448403044679293,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1122.375170949464,0.003239976154734647,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1625.708366169069,0.003237508068147181,group_fam,PLASMA,0.6,Random Forest,0.8066188197767145
1128.160609974977,0.003934021006734819,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1130.089089650148,0.00393243066328502,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1126.232130299806,0.0038870381463555416,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1124.303650624635,0.0038273028556805545,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1132.017569325318,0.0038249660064866107,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1122.375170949464,0.003769118432662395,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1120.446691274293,0.0036987241428957525,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1118.518211599122,0.0036194268274335676,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1116.589731923951,0.0035618634469517453,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1133.946049000489,0.003554317027732887,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1114.66125224878,0.0035187698911868562,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1554.354618187745,0.003500342471682694,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1112.732772573609,0.003453090602285998,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1556.283097862916,0.0034269225992883535,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1110.804292898438,0.003366865960475531,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1552.426138512574,0.00332175069249143,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1108.875813223267,0.003271728982559883,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1355.721211645143,0.003237594420507774,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1353.792731969972,0.0032363917101827467,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1357.649691320314,0.003229703991949688,group_fam,PLASMA,0.6,MLP,0.8341307814992026
1128.160609974977,0.004229480453287962,group_fam,PLASMA,0.6,MLP,0.799043062200957
1126.232130299806,0.004214869908169317,group_fam,PLASMA,0.6,MLP,0.799043062200957
1130.089089650148,0.004175693512702756,group_fam,PLASMA,0.6,MLP,0.799043062200957
1124.303650624635,0.0041461766159470136,group_fam,PLASMA,0.6,MLP,0.799043062200957
1122.375170949464,0.004030712782867847,group_fam,PLASMA,0.6,MLP,0.799043062200957
1132.017569325318,0.004007630952958826,group_fam,PLASMA,0.6,MLP,0.799043062200957
1120.446691274293,0.0038768973198336234,group_fam,PLASMA,0.6,MLP,0.799043062200957
1556.283097862916,0.003816944161719786,group_fam,PLASMA,0.6,MLP,0.799043062200957
1554.354618187745,0.0037493526402260107,group_fam,PLASMA,0.6,MLP,0.799043062200957
1118.518211599122,0.0037079740874808613,group_fam,PLASMA,0.6,MLP,0.799043062200957
1133.946049000489,0.0036712624538347482,group_fam,PLASMA,0.6,MLP,0.799043062200957
1558.211577538087,0.0036410347851448723,group_fam,PLASMA,0.6,MLP,0.799043062200957
1116.589731923951,0.003557647175895943,group_fam,PLASMA,0.6,MLP,0.799043062200957
1552.426138512574,0.0034454789016496856,group_fam,PLASMA,0.6,MLP,0.799043062200957
1114.66125224878,0.0034180847763557024,group_fam,PLASMA,0.6,MLP,0.799043062200957
1560.140057213258,0.003351403379356643,group_fam,PLASMA,0.6,MLP,0.799043062200957
1359.578170995484,0.0033312054026304384,group_fam,PLASMA,0.6,MLP,0.799043062200957
1357.649691320314,0.003328894414060691,group_fam,PLASMA,0.6,MLP,0.799043062200957
1361.506650670656,0.003325947932456945,group_fam,PLASMA,0.6,MLP,0.799043062200957
1355.721211645143,0.0033229891403707187,group_fam,PLASMA,0.6,MLP,0.799043062200957
1130.089089650148,0.003841245342433856,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1132.017569325318,0.0038363163965287844,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1128.160609974977,0.0037457847505096677,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1118.518211599122,0.0037019899614326433,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1120.446691274293,0.0036962218492726682,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1116.589731923951,0.0036724416390796245,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1133.946049000489,0.003664154460527072,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1122.375170949464,0.003646984306689314,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1126.232130299806,0.0036362243242003315,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1114.66125224878,0.0036341550882637063,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1124.303650624635,0.003601591505631889,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1112.732772573609,0.0035892607459126783,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1110.804292898438,0.0035238971063558232,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1554.354618187745,0.0034338218070001894,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1108.875813223267,0.0034310750461342206,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1629.56532551941,0.003394738644161634,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1556.283097862916,0.0033496902517500906,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1631.493805194581,0.003349373504444316,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1135.87452867566,0.0033257502573015496,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1627.63684584424,0.0032728498223505743,group_fam,PLASMA,0.6,Decision Tree,0.6072567783094098
1130.089089650148,0.004117289120827275,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1132.017569325318,0.00409550162443909,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1128.160609974977,0.0040305883138408,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1120.446691274293,0.003943756899935346,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1118.518211599122,0.003940755405106849,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1126.232130299806,0.003923024171090288,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1122.375170949464,0.0039085215066188405,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1116.589731923951,0.003907718185671369,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1133.946049000489,0.003894027537251787,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1124.303650624635,0.0038789229533987557,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1114.66125224878,0.0038627055993960256,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1112.732772573609,0.003800360602396477,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1110.804292898438,0.0037094108493460655,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1108.875813223267,0.003589613847789081,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1135.87452867566,0.0035181363699612433,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1554.354618187745,0.0035175608125211743,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1556.283097862916,0.0034615536206121043,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1629.56532551941,0.003427103040267852,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1631.493805194581,0.003418894409828362,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1106.947333548097,0.0033790846483983303,group_fam,PLASMA,0.6,Decision Tree,0.6678628389154705
1108.875813223267,0.0044549655834772595,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1110.804292898438,0.004391124714131538,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1106.947333548097,0.004362304952433527,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1112.732772573609,0.004246132988954589,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1114.66125224878,0.004070106569345126,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1105.018853872926,0.004034256203422334,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1116.589731923951,0.003878063740129078,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1118.518211599122,0.0036730632448623624,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1120.446691274293,0.0034751653777186295,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1103.090374197755,0.0034460529436351494,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1132.017569325318,0.0034386333450016457,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1130.089089650148,0.0034147960666242065,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1133.946049000489,0.0033171487668037665,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1128.160609974977,0.0033096499478228033,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1122.375170949464,0.003298912898452355,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1126.232130299806,0.0032103972299461713,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1124.303650624635,0.003194841354538718,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1427.074959626466,0.003119076007510493,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1425.146479951295,0.003115438315197948,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1484.929349881593,0.003105266793648665,group_fam,PLASMA,0.6,XGBoost,0.8568580542264753
1108.875813223267,0.0038520592607033783,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1110.804292898438,0.0038207494872641197,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1106.947333548097,0.0037385501314251847,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1112.732772573609,0.003736704508051954,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1114.66125224878,0.0036340271795057243,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1116.589731923951,0.0034967142241166638,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1105.018853872926,0.0034063335927349944,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1425.146479951295,0.003377896670329384,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1427.074959626466,0.0033748137144374913,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1118.518211599122,0.0033341319421662263,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1429.003439301637,0.0033155541177935293,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1423.218000276124,0.003292042421927327,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1132.017569325318,0.003246634981198482,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1130.089089650148,0.003213291186810572,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1430.931918976808,0.00320547976822112,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1554.354618187745,0.00318155648734117,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1120.446691274293,0.0031768677198739685,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1484.929349881593,0.0031564480005193876,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1133.946049000489,0.0031402263626617607,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1556.283097862916,0.0031380170992917687,group_fam,PLASMA,0.6,XGBoost,0.826555023923445
1583.281813315309,0.0037576162491308497,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1581.353333640138,0.0037226582121481205,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1585.21029299048,0.0037217485774398533,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
3043.14092741968,0.0036336168467885977,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1579.424853964967,0.003627097377327177,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1587.138772665651,0.003612402534187231,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
2703.728504589601,0.0035824326743735843,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1577.496374289796,0.003509161270719448,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1575.567894614625,0.0034043943091928252,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
954.5974392095954,0.0033984367265617764,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1589.067252340822,0.003395398750388516,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1573.639414939454,0.003250440811485476,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1060.663821343995,0.0032187416616899535,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
952.6689595344246,0.003213988883210527,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1058.735341668824,0.0031737246253043133,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
3045.069407094851,0.003150741986244858,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1099.233414847413,0.003150440767458572,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1062.592301019166,0.003149063474336775,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1101.161894522584,0.0031350059571542124,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1097.304935172242,0.0031123910297637834,group_fam,SALIVA,0.8,Random Forest,0.4736495388669302
1583.281813315309,0.0036715963489135713,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
3043.14092741968,0.0036677702708453204,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1585.21029299048,0.0036386636648136094,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1581.353333640138,0.0036352611403631576,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
2703.728504589601,0.0035547805759382706,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1579.424853964967,0.0035397697247544634,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1587.138772665651,0.0035342982897679947,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1577.496374289796,0.003423309035464988,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
954.5974392095954,0.003376236560024364,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1589.067252340822,0.003324391635872393,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1575.567894614625,0.003321866018842513,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1060.663821343995,0.0032556866726201716,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1058.735341668824,0.0032140578875752388,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
3045.069407094851,0.0032062139005921155,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
952.6689595344246,0.0032053406126454883,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1062.592301019166,0.003181091203914277,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1573.639414939454,0.0031725561413924333,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1099.233414847413,0.0031513283169105058,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1101.161894522584,0.0031390533755269734,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
1064.520780694337,0.003125207865089394,group_fam,SALIVA,0.8,Random Forest,0.501427316644708
954.5974392095954,0.004758484888754531,group_fam,SALIVA,0.8,MLP,0.5027448397013615
956.5259188847667,0.004544952028602853,group_fam,SALIVA,0.8,MLP,0.5027448397013615
952.6689595344246,0.004276926407012909,group_fam,SALIVA,0.8,MLP,0.5027448397013615
950.7404798592538,0.0036293963899741446,group_fam,SALIVA,0.8,MLP,0.5027448397013615
958.4543985599371,0.003510541726012891,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2657.4449923855,0.003419739705743124,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2684.443707837893,0.0034112510087892394,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2686.372187513064,0.003290353987574086,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2659.373472060671,0.003286473916403398,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2682.515228162722,0.0032172854719914198,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2655.516512710329,0.0031137722102424956,group_fam,SALIVA,0.8,MLP,0.5027448397013615
3031.570049368655,0.003107708721687077,group_fam,SALIVA,0.8,MLP,0.5027448397013615
3025.784610343142,0.003097782965728127,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2688.300667188234,0.0030715353104244303,group_fam,SALIVA,0.8,MLP,0.5027448397013615
962.3113579102792,0.0030408417516461935,group_fam,SALIVA,0.8,MLP,0.5027448397013615
964.23983758545,0.003026084226202345,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2694.086106213747,0.003009546805235023,group_fam,SALIVA,0.8,MLP,0.5027448397013615
960.3828782351084,0.002983089127642541,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2669.015870436525,0.002958386906557067,group_fam,SALIVA,0.8,MLP,0.5027448397013615
2661.301951735842,0.002953121593687297,group_fam,SALIVA,0.8,MLP,0.5027448397013615
1114.66125224878,0.0030737386252156535,group_fam,SALIVA,0.8,MLP,0.5727931488801054
