mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.0742232322692871,0.003616788336627655,0.002152872085571289,7.697655366645866e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.08001546859741211,0.004250394013177976,0.0021855831146240234,2.2566542067632047e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9696969696969697,0.943939393939394,0.02429497670869839,40,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.025056171417236327,0.0002395659210396098,0.001972341537475586,0.00010161830574333095,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.024504995346069335,0.00021022444342934035,0.0018246173858642578,5.102380409010099e-06,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.04478688240051269,0.0016001655103499656,0.002050304412841797,0.00010333299964149955,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.043069076538085935,0.001344611215144431,0.0020086288452148436,3.430424976884738e-05,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.03448543548583984,0.0040795862987479435,0.001930999755859375,7.409248529696427e-05,,6,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.03357329368591309,0.0009529990261097062,0.001865386962890625,1.808778542539873e-05,,6,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.05203990936279297,0.0032875325437198726,0.002450990676879883,0.0008703251144150283,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.05150537490844727,0.0016635866961688833,0.002058076858520508,2.060157269553358e-05,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.03545646667480469,0.005730210613308774,0.0018819808959960938,3.290957206181401e-05,,10,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.03560590744018555,0.002462117104056995,0.002708768844604492,0.001688355861684569,,10,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.051160573959350586,0.001371655964379104,0.0019996166229248047,3.619096651639381e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.05367321968078613,0.0035735923608836203,0.0020615100860595704,2.9029398174061982e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.025830602645874022,0.00013261437188363286,0.0018603801727294922,3.9298730459304475e-05,,3,,50.0,0.9444444444444443,0.9444444444444445,0.9444444444444445,0.9419191919191919,0.9696969696969697,0.9489898989898989,0.010399626405037379,39,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.027251005172729492,0.0034840349232308967,0.002121257781982422,0.0005783508218637964,,3,,50.0,0.9166666666666666,0.888888888888889,0.9444444444444445,0.8838383838383838,0.9696969696969697,0.9207070707070706,0.032715423718589216,48,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.049319219589233396,0.0008306381129429626,0.0020645618438720702,6.669000240611682e-05,,3,,100.0,0.9444444444444443,0.9444444444444445,0.9166666666666666,0.9419191919191919,1.0,0.9494949494949495,0.027338118389342147,35,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.04973268508911133,0.0028425344242776485,0.0021961688995361327,0.00025263756057953266,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9116161616161617,0.9419191919191919,0.9318181818181819,0.01455036393018982,45,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.034926748275756835,0.0010501258905032172,0.001889514923095703,4.4399249839437055e-05,,6,,50.0,0.9444444444444443,0.9444444444444445,0.9444444444444445,0.9722222222222222,1.0,0.961111111111111,0.022222222222222216,1,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03712592124938965,0.0004387129021028912,0.0018505573272705079,1.1090334349976196e-05,,6,,50.0,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9696969696969697,0.9272727272727274,0.027542622635224244,46,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.0715874195098877,0.0034995307959298913,0.0020972728729248048,8.881667777737635e-05,,6,,100.0,0.9444444444444443,0.9444444444444445,0.9444444444444445,0.9722222222222222,1.0,0.961111111111111,0.022222222222222216,1,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.07327609062194824,0.005419757342623432,0.002146482467651367,6.792360790661137e-05,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,0.9696969696969697,0.9494949494949495,0.020265053179534236,35,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.035222101211547854,0.0005702731077963059,0.0018932819366455078,4.606454264080366e-05,,10,,50.0,0.9444444444444443,0.9444444444444445,0.9444444444444445,0.9722222222222222,1.0,0.961111111111111,0.022222222222222216,1,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03907408714294434,0.0031992592866703726,0.0018617630004882813,1.146533107767718e-05,,10,,50.0,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9696969696969697,0.9272727272727274,0.027542622635224244,46,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.06937675476074219,0.0024240517496197504,0.0020918846130371094,5.107457981839021e-05,,10,,100.0,0.9444444444444443,0.9444444444444445,0.9444444444444445,0.9722222222222222,1.0,0.961111111111111,0.022222222222222216,1,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.07401647567749023,0.005296132877690294,0.0021283626556396484,4.93142766657956e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,0.9696969696969697,0.9494949494949495,0.020265053179534236,35,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.02523627281188965,0.00030043430056635645,0.0018680095672607422,5.851862482249074e-05,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9722222222222222,0.9722222222222222,1.0,0.961111111111111,0.02832788618662661,1,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03359990119934082,0.007818744294561109,0.0030538082122802735,0.001517190520469561,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.04294881820678711,0.0009606737483378664,0.001967716217041016,2.6643806917336957e-05,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9722222222222222,0.9722222222222222,1.0,0.961111111111111,0.02832788618662661,1,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.04370412826538086,0.0038166512330862134,0.002008867263793945,2.7792448754926605e-05,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.03151192665100098,0.0008342758182185498,0.0018782615661621094,3.878565423065554e-05,,6,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03276891708374023,0.0008345938228938728,0.001961946487426758,0.00022412655163151998,,6,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.051189231872558597,0.004309562875552124,0.001985597610473633,3.7545408115939075e-05,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.04947233200073242,0.0014209783717243239,0.0029083251953125,0.001721141807654431,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.03317036628723145,0.002185828339356416,0.0019510746002197265,0.00015851824338254875,,10,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03252367973327637,0.0011124659279408667,0.001827239990234375,6.9116719547894524e-06,,10,,50.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.05336437225341797,0.005500601372542884,0.0019928932189941405,4.1367210610582955e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.04954972267150879,0.0014032819705392466,0.0020346641540527344,3.267221956756054e-05,,10,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,10.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.07487530708312988,0.006655070559922131,0.002841472625732422,0.0004291204598786048,,6,,316.0,0.9166666666666666,0.9722222222222222,0.9419191919191919,0.9116161616161617,0.8560606060606061,0.9196969696969697,0.038410410791578864,42,,6.0,,316.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.05233382698121288,,,,,0.05233382698121288,,,,,,,,0.9441037339972547,0.7209755891562635,0.9441037339972547,0.7209755891562635,3.256330728937976,1.0,3.256330728937976,1.0
0.07205281257629395,0.0075213290908896085,0.003122568130493164,0.0005383442311699819,,4,,305.0,0.888888888888889,0.9444444444444443,0.9419191919191919,0.9419191919191919,0.8560606060606061,0.9146464646464647,0.03597576528991537,47,,4.0,,305.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.19079047962494597,,,,,0.19079047962494597,,,,,,,,0.517006533309637,0.5674619429692711,0.517006533309637,0.5674619429692711,4.930056662205564,10.0,4.930056662205564,10.0
0.17631063461303711,0.05814318900188886,0.0034820079803466798,0.0007251223735688524,,3,,446.0,0.9444444444444445,0.9444444444444443,0.9696969696969697,0.9116161616161617,0.8560606060606061,0.9252525252525252,0.039205714535505753,37,,3.0,,446.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.016635488776024752,,,,,0.016635488776024752,,,,,,,,0.8389200470477505,0.676112218970318,0.8389200470477505,0.676112218970318,3.1461782869285275,6.0,3.1461782869285275,6.0
0.04233417510986328,0.008489195358139242,0.0023180961608886717,0.00034465845870081634,,3,,188.0,0.9166666666666666,0.9722222222222222,0.9393939393939394,0.9419191919191919,0.8560606060606061,0.9252525252525252,0.03884623135965537,37,,3.0,,188.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.2616523403596527,,,,,0.2616523403596527,,,,,,,,0.9931328636224066,0.6650799549759343,0.9931328636224066,0.6650799549759343,4.584361999862596,6.0,4.584361999862596,6.0
0.09516186714172363,0.0006268254950932883,0.0034989833831787108,0.000758603221768259,,7,,476.0,0.9444444444444445,0.9444444444444443,0.9696969696969697,0.9116161616161617,0.8257575757575758,0.9191919191919192,0.05022650460788612,44,,7.0,,476.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.24168119948864222,,,,,0.24168119948864222,,,,,,,,0.8606332386475894,0.7832688738371921,0.8606332386475894,0.7832688738371921,2.5054310884521396,10.0,2.5054310884521396,10.0
0.09232554435729981,0.0037203794049946166,0.0033127307891845704,0.0004843842866466036,,9,,445.0,0.888888888888889,0.9722222222222222,0.9696969696969697,0.9419191919191919,0.8863636363636364,0.9318181818181819,0.03762541521654378,32,,9.0,,445.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.15261360861856582,,,,,0.15261360861856582,,,,,,,,0.7372246861354717,0.7192653479171278,0.7372246861354717,0.7192653479171278,1.1936582389384855,9.0,1.1936582389384855,9.0
0.06726760864257812,0.003640141668110859,0.0024793148040771484,0.00034921735005768507,,13,,254.0,0.9444444444444445,0.9722222222222222,0.9696969696969697,0.9116161616161617,0.8560606060606061,0.930808080808081,0.043287277448921455,35,,13.0,,254.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.04840265608695157,,,,,0.04840265608695157,,,,,,,,0.9093825932876067,0.6789259354872503,0.9093825932876067,0.6789259354872503,1.8457188024865703,2.0,1.8457188024865703,2.0
0.03988180160522461,0.0007280212344331674,0.0022283077239990236,0.00010259862589674067,,12,,184.0,0.888888888888889,0.9444444444444443,0.9696969696969697,0.9419191919191919,0.8560606060606061,0.9202020202020202,0.04148183676440618,41,,12.0,,184.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.10078022637795063,,,,,0.10078022637795063,,,,,,,,0.7562913631682193,0.5438362691007123,0.7562913631682193,0.5438362691007123,2.996984379611509,9.0,2.996984379611509,9.0
0.038696908950805665,0.003256687650451828,0.001928997039794922,6.000847392170261e-05,,8,,86.0,0.9444444444444445,0.9444444444444443,0.9696969696969697,0.9419191919191919,0.8560606060606061,0.9313131313131313,0.03897079136133419,34,,8.0,,86.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.020534864460573926,,,,,0.020534864460573926,,,,,,,,0.7126797447548441,0.6844742210738625,0.7126797447548441,0.6844742210738625,1.314662781605058,8.0,1.314662781605058,8.0
0.08952841758728028,0.000975181391800617,0.004026651382446289,0.0024278827085206225,,3,,422.0,0.9722222222222222,0.9722222222222222,0.9696969696969697,0.9419191919191919,0.8560606060606061,0.9424242424242426,0.04467342300504237,30,,3.0,,422.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.10003878141865531,,,,,0.10003878141865531,,,,,,,,0.8222048474105288,0.59518396478581,0.8222048474105288,0.59518396478581,1.7454241921592426,2.0,1.7454241921592426,2.0
0.022840452194213868,0.0005951244356523295,0.002214479446411133,0.0007694271837723588,,3,,50.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9419191919191919,0.8838383838383838,0.9484848484848485,0.034387968748584276,24,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.5,1.0,0.5,1.0,0.0,2.0,0.0,2.0
0.09468541145324708,0.009089243097250108,0.002858257293701172,0.00039239736637483797,,6,,402.0,0.9444444444444445,0.9722222222222222,0.914141414141414,0.9116161616161617,0.8560606060606061,0.9196969696969697,0.03877393478317017,42,,6.0,,402.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.08437663952236704,,,,,0.08437663952236704,,,,,,,,0.9186367149826267,0.9855910618876078,0.9186367149826267,0.9855910618876078,2.9623805231839224,2.0,2.9623805231839224,2.0
0.06832246780395508,0.0022774306736403267,0.002416849136352539,0.00020867028218034866,,1,,298.0,0.9166666666666666,0.9444444444444443,0.9696969696969697,0.9419191919191919,0.8560606060606061,0.9257575757575758,0.03868172553306384,36,,1.0,,298.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.012742231805886897,,,,,0.012742231805886897,,,,,,,,1.0,0.5714809332573584,1.0,0.5714809332573584,0.15782076762382363,4.0,0.15782076762382363,4.0
0.10125169754028321,0.00047755898677284936,0.0037300586700439453,0.001454571058829239,,12,,498.0,0.9166666666666666,0.9722222222222222,0.9696969696969697,0.9722222222222222,0.9419191919191919,0.9545454545454545,0.022130204343643087,18,,12.0,,498.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.2792550905221798,,,,,0.2792550905221798,,,,,,,,0.5,0.5500635167604183,0.5,0.5500635167604183,0.0,5.0,0.0,5.0
0.1122593879699707,0.0017050675133794175,0.003227424621582031,0.00051952476061581,,15,,500.0,1.0,1.0,0.9696969696969697,1.0,0.914141414141414,0.9767676767676768,0.033440293651003775,1,,15.0,,500.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.29999999999999993,,,,,0.29999999999999993,,,,,,,,0.6255104740283609,0.5,0.6255104740283609,0.5,0.0,1.0,0.0,1.0
0.101371431350708,0.001107834022022104,0.003199481964111328,0.0006765847898735539,,15,,500.0,0.9444444444444443,0.9444444444444443,0.9696969696969697,0.9419191919191919,0.8257575757575758,0.9252525252525252,0.05077202166408963,37,,15.0,,500.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.23922414927434102,,,,,0.23922414927434102,,,,,,,,0.5318770711371261,0.5,0.5318770711371261,0.5,1.6813133019504445,1.0,1.6813133019504445,1.0
0.10006084442138671,0.0036193823375892777,0.0030664920806884764,0.0005786725186642522,,15,,479.0,1.0,0.9444444444444443,0.9419191919191919,0.9419191919191919,0.8863636363636364,0.942929292929293,0.035947393230857064,27,,15.0,,479.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.2317511377925566,,,,,0.2317511377925566,,,,,,,,0.7039674514672811,0.825413092538332,0.7039674514672811,0.825413092538332,0.0,9.0,0.0,9.0
0.11823468208312989,0.0024080934912112,0.0029748916625976563,0.0004441763237407684,,2,,500.0,1.0,0.9722222222222222,0.9696969696969697,0.9722222222222222,0.914141414141414,0.9656565656565658,0.028056453358244783,4,,2.0,,500.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.1421614236043804,,,,,0.1421614236043804,,,,,,,,0.733764853475391,0.5,0.733764853475391,0.5,0.0,1.0,0.0,1.0
0.23254876136779784,0.004789444302213372,0.0029601097106933595,0.00032236183121930233,,14,,500.0,0.9722222222222222,0.9722222222222222,0.9696969696969697,0.9116161616161617,0.914141414141414,0.9479797979797981,0.028685801658915017,25,,14.0,,500.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.03075257173027257,,,,,0.03075257173027257,,,,,,,,0.6633973930141333,1.0,0.6633973930141333,1.0,0.0,1.0,0.0,1.0
0.11293096542358398,0.003578287022935632,0.0028418540954589845,0.0003145732210094202,,2,,444.0,0.9166666666666666,0.9166666666666666,0.8863636363636364,0.9116161616161617,0.8257575757575758,0.8914141414141415,0.0346981091662983,50,,2.0,,444.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.010555830616557337,,,,,0.010555830616557337,,,,,,,,0.7372205918457709,1.0,0.7372205918457709,1.0,5.0,1.0,5.0,1.0
0.044393730163574216,0.0003079648051841896,0.002156782150268555,0.00010371305750245502,,7,,195.0,0.8611111111111112,0.9444444444444443,0.9696969696969697,0.9419191919191919,0.8863636363636364,0.9207070707070708,0.04035982429092331,40,,7.0,,195.0,group_fam,CAPILAR,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.14683653601505894,,,,,0.14683653601505894,,,,,,,,0.6189746387684008,0.5219044862112616,0.6189746387684008,0.5219044862112616,0.03680031378873739,8.0,0.03680031378873739,8.0
