mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
0.1317436218261718,0.0064824941551941,0.000799560546875,6.431870465245534e-05,,,,,,-76.63426470588234,-74.41560606060608,-88.90128787878787,-73.57136363636366,-65.03962121212123,-75.71242869875223,7.680761893168254,34,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0312158584594726,0.0021221943074056,0.0008400917053222,0.0001423646508049,,,,,,-71.60676470588236,-55.127196969696975,-57.67674242424242,-50.95818181818181,-47.3755303030303,-56.54888324420678,8.311911921156792,1,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.003586196899414,0.0039280268297594,0.0006580352783203,0.0003372862733585,,,,,,-130.48882352941175,-101.36333333333336,-63.35484848484848,-57.23969696969698,-112.6921212121212,-93.02776470588236,28.35759968219321,107,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0010138034820556,0.0001398923039485,0.0006453990936279,0.0003491498249763,,,,,,-100.05735294117648,-94.5721212121212,-59.21575757575758,-91.17424242424242,-81.69545454545454,-85.34298573975045,14.36404980200856,92,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0014273643493652,0.0001812707855683,0.0005503177642822,0.0001150313089393,,,,,,-106.25170138888886,-93.32719907407406,-64.22387626262625,-48.210658670033695,-89.31110058922557,-80.26490719696969,21.03596956838009,71,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0008124351501464,6.946530596021998e-05,0.0004564762115478,2.405906914234968e-05,,,,,,-121.28853553921572,-84.74148569023569,-57.33465909090911,-72.93585437710439,-83.56991582491581,-83.97409010447613,21.093231253817333,86,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0012140274047851,9.17524404759114e-05,0.0004680156707763,5.182125305854135e-05,,,,,,-95.1907571418845,-85.64098001056485,-55.17723770576133,-50.6521119472312,-74.17884241956604,-72.1679858450016,17.13027417208026,40,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0008044719696044,7.556679027278439e-05,0.0005130767822265,8.870504135537431e-05,,,,,,-91.27597871028044,-86.01047207491581,-62.01423856621774,-59.81562453961384,-47.75186431534736,-69.37363564127503,16.550010605620013,15,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.001270580291748,3.717874584626967e-05,0.0004657745361328,2.332001848151293e-05,,,,,,-98.56450163398692,-87.40306397306396,-62.37282828282828,-49.88498316498318,-90.12262626262626,-77.66960066349773,18.397778430791828,62,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0008158683776855,4.522116055787755e-05,0.000482702255249,3.782902779027762e-05,,,,,,-119.92307189542488,-110.08847643097644,-45.32719696969698,-69.3738636363636,-76.78196127946127,-84.29891404238461,27.32119540206578,88,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0012497901916503,2.65846872349516e-05,0.0004500865936279,9.303091734510191e-06,,,,,,-92.39044117647056,-83.46626473063972,-65.62411616161613,-46.54716119528622,-91.4381902356902,-75.89323469994056,17.537394753373732,54,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0009181022644042,0.0001844377773899,0.000519847869873,0.0001080747605836,,,,,,-104.00859068627452,-104.22558712121211,-62.93061868686865,-58.476550925925935,-86.43727483164983,-83.2157244503862,19.532783852385087,83,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011065959930419,3.2074379759606104e-05,0.0004180908203125,8.60238550692506e-06,,,,,,-88.3357571418845,-77.40866331960954,-52.61649562757204,-53.68494262671118,-72.23672120744482,-68.8565159846444,13.841392609144425,11,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0009159564971923,0.000243508014791,0.0005335807800292,0.000105930316452,,,,,,-81.88156670186594,-112.6382190860323,-51.86811479162371,-40.48785044621384,-63.31112720463326,-70.0373756460738,25.31266726835461,17,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.001200246810913,8.57343928251843e-05,0.0004927158355712,9.151008228345437e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0007259368896484,5.431328035370324e-05,0.000472068786621,4.311963307128136e-05,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0011281967163085,3.1267212736399525e-05,0.0004504203796386,1.5229256183383168e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0007769584655761,7.566782211165302e-05,0.0004996299743652,8.48951748910524e-05,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011306762695312,0.0001048509072399,0.0004770278930664,7.49980724149565e-05,,,,,,-78.09716909513807,-65.66735117606527,-60.78617035338266,-53.056832336307146,-95.9617346663441,-70.71385152544745,15.018424200344246,27,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0007613658905029,4.7611324673016325e-05,0.0005002498626708,6.645652633128871e-05,,,,,,-64.07853794605806,-75.61919524215126,-60.37240343247288,-58.58132666422348,-65.39902284590042,-64.81009722616122,5.93648584947311,5,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.001567268371582,0.0002438830063274,0.0005783557891845,0.0001365735542172,,,,,,-115.20710980392154,-101.34598297019788,-66.10565851103627,-53.60333636363638,-88.42113636363635,-84.93664480248569,22.51262478867375,91,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0009593486785888,0.0001014889839103,0.0005302906036376,0.0001039098520159,,,,,,-84.98568897058824,-59.2631803872054,-60.52668049242423,-89.08988086648799,-79.55639835858588,-74.68436581505834,12.454925430943112,51,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0013763427734375,0.0001339871178532,0.0005177021026611,6.265712836322778e-05,,,,,,-100.05683815359474,-92.40708355942344,-62.56969260194536,-50.20594882154885,-89.31110058922557,-78.91013274514759,19.12313322550221,68,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0010275840759277,0.0003217592065245,0.0005520820617675,0.0001634122123862,,,,,,-110.4804777327598,-64.24134778911564,-79.7909617003367,-51.74845075757576,-61.291867355009664,-73.51062106695952,20.567072744113723,44,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011750221252441,0.000117930091155,0.0004687309265136,9.68628698500729e-05,,,,,,-95.1907571418845,-85.10048764062662,-55.17723770576133,-50.64953267300748,-74.17884241956604,-72.0593715161692,17.04706138271433,39,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0009705543518066,0.0001707499467803,0.0006523609161376,0.0001833471054866,,,,,,-91.27597871028044,-86.01047207491581,-70.61480958212128,-45.29772872741972,-47.75186431534736,-68.19017068201691,18.964096675718235,9,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0016943454742431,0.0001351831745637,0.0008470058441162,0.0002199664644066,,,,,,-98.56450163398692,-90.76179292929294,-65.89923587729142,-49.843164983165,-94.37080808080808,-79.88790070090889,18.842401379226,69,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0008806705474853,0.0001324357500201,0.0004889965057373,4.293255990481538e-05,,,,,,-119.37779215686278,-114.7849158249158,-56.75650673400674,-69.3738636363636,-95.58819961182068,-91.17625559279392,24.62610062141837,103,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0012413024902343,4.3662663961035474e-05,0.0004683494567871,5.41752069220023e-05,,,,,,-92.39044117647056,-83.46626473063972,-64.8143305742611,-46.54716119528622,-91.4381902356902,-75.73127758246957,17.634949641043175,53,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0007518291473388,4.183756291560988e-05,0.0004470825195312,1.6099451779012786e-05,,,,,,-109.03899918300657,-104.22558712121211,-66.08067340067338,-79.9013404882155,-49.253595232941656,-81.70003908520985,22.60438308487831,80,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011781692504882,4.0901011260439054e-05,0.0004549026489257,1.6660665742433515e-05,,,,,,-88.3357571418845,-77.40866331960954,-52.61649562757204,-53.68494262671118,-72.23672120744482,-68.8565159846444,13.841392609144425,11,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0007221221923828,3.6293980339614086e-05,0.000474214553833,6.997591389096157e-05,,,,,,-81.88156670186594,-105.85986456634564,-51.86811479162371,-40.48785044621384,-63.31112720463326,-68.68170474213647,23.07763096091272,10,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0012042045593261,9.673278475935688e-05,0.0004867553710937,7.744730935208723e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0006766319274902,2.5368005708115484e-05,0.0004290103912353,2.3475502541847496e-05,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0012125492095947,9.642661330938304e-05,0.0004979610443115,4.97847680416111e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0007029056549072,4.08389243454167e-05,0.0004281997680664,1.681349727684786e-05,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011168003082275,7.772115103589711e-05,0.0004524230957031,2.3466299444287036e-05,,,,,,-78.09716909513807,-65.66735117606527,-60.78617035338266,-53.056832336307146,-95.9617346663441,-70.71385152544745,15.018424200344246,27,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0007951736450195,0.0001016570970528,0.0005056858062744,5.58484007615941e-05,,,,,,-64.07853794605806,-75.61919524215126,-60.37240343247288,-58.58132666422348,-65.39902284590042,-64.81009722616122,5.93648584947311,5,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10.0,,,squared_error,10.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.001840591430664,0.0003711173700396,0.0007359027862548,0.0002919326453471,,,,,,-130.48882352941175,-101.36333333333336,-63.35484848484848,-57.23969696969698,-112.6921212121212,-93.02776470588236,28.35759968219321,107,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0009611129760742,0.0001003992384771,0.0004751682281494,3.987168499027838e-05,,,,,,-100.05735294117648,-94.5721212121212,-59.21575757575758,-91.17424242424242,-81.69545454545454,-85.34298573975045,14.36404980200856,92,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0013028621673583,2.4549288567753102e-05,0.0004530906677246,1.85811149077102e-05,,,,,,-106.25170138888886,-93.32719907407406,-64.22387626262625,-48.210658670033695,-89.31110058922557,-80.26490719696969,21.03596956838009,71,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0008374214172363,6.3906071025327e-05,0.0005026817321777,4.284073383899028e-05,,,,,,-121.28853553921572,-84.74148569023569,-57.33465909090911,-72.93585437710439,-83.56991582491581,-83.97409010447613,21.093231253817333,86,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0012008666992187,8.219245291090334e-05,0.0004974842071533,8.16206218348155e-05,,,,,,-95.1907571418845,-85.64098001056485,-55.17723770576133,-50.6521119472312,-74.17884241956604,-72.1679858450016,17.13027417208026,40,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0007614135742187,4.965443413691025e-05,0.000471019744873,6.174858930099679e-05,,,,,,-91.27597871028044,-86.01047207491581,-62.01423856621774,-59.81562453961384,-47.75186431534736,-69.37363564127503,16.550010605620013,15,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0012386322021484,2.142713280870756e-05,0.0004369258880615,4.627040661128313e-06,,,,,,-98.56450163398692,-87.40306397306396,-62.37282828282828,-49.88498316498318,-90.12262626262626,-77.66960066349773,18.397778430791828,62,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0007972717285156,7.716191800636753e-05,0.0004726409912109,6.520468742480082e-05,,,,,,-119.92307189542488,-110.08847643097644,-45.32719696969698,-69.3738636363636,-76.78196127946127,-84.29891404238461,27.32119540206578,88,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0014087200164794,0.0001258294206761,0.0005111217498779,6.606206690709025e-05,,,,,,-92.39044117647056,-83.46626473063972,-65.62411616161613,-46.54716119528622,-91.4381902356902,-75.89323469994056,17.537394753373732,54,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.000930118560791,0.0001812979398137,0.0005361557006835,0.0001178468476633,,,,,,-104.00859068627452,-104.22558712121211,-62.93061868686865,-58.476550925925935,-86.43727483164983,-83.2157244503862,19.532783852385087,83,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0017624855041503,0.0004160340562787,0.0008438110351562,0.0002898506901242,,,,,,-88.3357571418845,-77.40866331960954,-52.61649562757204,-53.68494262671118,-72.23672120744482,-68.8565159846444,13.841392609144425,11,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0008151054382324,9.189153112221474e-05,0.000505256652832,2.306009344530296e-05,,,,,,-81.88156670186594,-112.6382190860323,-51.86811479162371,-40.48785044621384,-63.31112720463326,-70.0373756460738,25.31266726835461,17,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0011878490447998,7.227055092443288e-05,0.0004783630371093,2.6747802006943604e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.000690221786499,2.1841536311519964e-05,0.0004302024841308,8.546699185819794e-06,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0012115955352783,0.0001367689503794,0.0005046367645263,7.459333618804052e-05,,,,,,-69.94233326997465,-64.57535687658904,-66.54639697141485,-61.38238020854807,-92.68395484264414,-71.02608443383414,11.17960986970058,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.000707721710205,2.656612116265328e-05,0.0004456996917724,2.4745781211283164e-05,,,,,,-82.94777181372548,-86.25077407407406,-52.07313527107812,-50.008712373737374,-80.78397843399986,-70.41287439332298,15.92606905330748,21,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0011003017425537,2.6462099468154865e-05,0.0004432678222656,1.4091647373944336e-05,,,,,,-78.09716909513807,-65.66735117606527,-60.78617035338266,-53.056832336307146,-95.9617346663441,-70.71385152544745,15.018424200344246,27,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
